File,Species_C,Species_M,Species_U,Genus_C,Genus_M,Genus_U,Family_C,Family_M,Family_U
All_Common_Query_CD_USDA_mutated_OBITOOLS,1461,689,850,2587,213,200,2990,7,3
All_Common_Query_CD_USDA_mutated_RESCRIPT,1443,620,937,2600,167,233,2988,9,3
All_Common_Query_CD_USDA_mutated_METACURATOR,1442,625,933,2639,160,201,2983,10,7
